Female_Athletes,Male_Athletes,0
0,241,1
6,645,1
22,975,1
37,1971,1
48,2359,1
65,2561,1
126,1206,1
135,2954,1
277,2606,1
331,3632,1
376,2938,1
390,3714,1
519,4436,1
611,4727,1
678,4473,1
781,4435,1
1059,6075,1
1115,4064,1
1260,4824,1
1566,5263,1
2194,6197,1
2704,6652,1
3512,6806,1
4069,6582,1
4329,6296,1
4637,6305,1
4676,5892,1
5059,6179,1
5386,5651,1
