Female_Athletes,Total_Athletes,0
0,241,1
6,651,1
22,997,1
37,2008,1
48,2407,1
65,2626,1
126,1332,1
135,3089,1
277,2883,1
331,3963,1
376,3314,1
390,4104,1
519,4955,1
611,5338,1
678,5151,1
781,5216,1
1059,7134,1
1115,5179,1
1260,6084,1
1566,6829,1
2194,8391,1
2704,9356,1
3512,10318,1
4069,10651,1
4329,10625,1
4637,10942,1
4676,10568,1
5059,11238,1
5386,11037,1
