,Year,Male_Athletes,Female_Athletes,Total_Athletes
count,29.0,29.0,29.0,29.0
mean,1960.551724137931,4160.6551724137935,1585.103448275862,5745.758620689655
std,38.347644933179176,1987.5631036857685,1827.379649053091,3597.4532723578263
min,1896.0,241.0,0.0,241.0
25%,1928.0,2606.0,135.0,2883.0
50%,1964.0,4436.0,678.0,5179.0
75%,1992.0,6075.0,2704.0,9356.0
max,2020.0,6806.0,5386.0,11238.0
