Male_Athletes,Female_Athletes,0
241,0,1
645,6,1
975,22,1
1206,126,1
1971,37,1
2359,48,1
2561,65,1
2606,277,1
2938,376,1
2954,135,1
3632,331,1
3714,390,1
4064,1115,1
4435,781,1
4436,519,1
4473,678,1
4727,611,1
4824,1260,1
5263,1566,1
5651,5386,1
5892,4676,1
6075,1059,1
6179,5059,1
6197,2194,1
6296,4329,1
6305,4637,1
6582,4069,1
6652,2704,1
6806,3512,1
