Year,Male_Athletes,0
1896,241,1
1900,975,1
1904,645,1
1908,1971,1
1912,2359,1
1920,2561,1
1924,2954,1
1928,2606,1
1932,1206,1
1936,3632,1
1948,3714,1
1952,4436,1
1956,2938,1
1960,4727,1
1964,4473,1
1968,4435,1
1972,6075,1
1976,4824,1
1980,4064,1
1984,5263,1
1988,6197,1
1992,6652,1
1996,6806,1
2000,6582,1
2004,6296,1
2008,6305,1
2012,5892,1
2016,6179,1
2020,5651,1
